City_ID,City,Country,Date,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bonavista,CA,2020-04-04 20:08:41,48.65,-53.11,30.0,86,100,3.0
1,Jamestown,US,2020-04-04 20:04:23,42.1,-79.24,59.0,54,90,5.82
2,Mataura,NZ,2020-04-04 20:08:41,-46.19,168.86,53.01,82,77,4.0
3,Pavino,RU,2020-04-04 20:08:41,59.11,46.14,29.16,96,63,7.25
4,Rikitea,PF,2020-04-04 20:08:41,-23.12,-134.97,76.37,79,91,14.74
5,Vaini,TO,2020-04-04 20:08:41,-21.2,-175.2,77.0,78,75,6.93
6,Qaanaaq,GL,2020-04-04 20:08:41,77.48,-69.36,11.08,78,100,6.82
7,Castro,BR,2020-04-04 20:08:41,-24.79,-50.01,63.68,47,0,0.81
8,Laguna,US,2020-04-04 20:08:41,38.42,-121.42,57.0,93,90,6.93
9,Thinadhoo,MV,2020-04-04 20:08:42,0.53,72.93,83.43,75,99,10.71
10,Cabedelo,BR,2020-04-04 20:08:42,-6.98,-34.83,86.0,74,20,10.29
11,Saint-Philippe,RE,2020-04-04 20:08:42,-21.36,55.77,78.8,78,4,12.75
12,Mitu,CO,2020-04-04 20:08:42,1.2,-70.17,83.59,76,95,2.48
13,Upala,CR,2020-04-04 20:08:42,10.9,-85.01,98.6,25,0,8.05
14,Ribeira Grande,PT,2020-04-04 20:08:42,38.52,-28.7,60.8,72,20,16.11
15,Christchurch,NZ,2020-04-04 20:08:42,-43.53,172.63,59.0,87,17,13.87
16,New Norfolk,AU,2020-04-04 20:07:35,-42.78,147.06,42.8,70,48,3.36
17,Cape Town,ZA,2020-04-04 20:08:42,-33.93,18.42,61.0,87,23,4.7
18,Aklavik,CA,2020-04-04 20:08:43,68.22,-135.01,17.6,55,5,5.82
19,Celestun,MX,2020-04-04 20:08:43,20.87,-90.4,85.08,60,67,14.7
20,Asau,RO,2020-04-04 20:08:43,46.43,26.4,44.01,56,82,9.17
21,Avarua,CK,2020-04-04 20:08:43,-21.21,-159.78,78.8,94,90,14.99
22,Goundam,ML,2020-04-04 20:08:43,16.41,-3.67,88.41,11,12,8.03
23,Busselton,AU,2020-04-04 20:08:43,-33.65,115.33,62.01,35,100,13.29
24,Okhotsk,RU,2020-04-04 20:08:43,59.38,143.3,10.45,91,36,6.33
25,Katsuura,JP,2020-04-04 20:08:43,35.13,140.3,55.99,71,20,9.17
26,Lata,PT,2020-04-04 20:08:43,40.16,-8.33,63.0,76,91,11.99
27,Tekeli,KZ,2020-04-04 20:08:44,44.83,78.82,44.01,36,0,6.06
28,Albany,US,2020-04-04 20:05:36,42.6,-73.97,64.0,42,75,3.22
29,Dubbo,AU,2020-04-04 20:08:44,-32.25,148.62,48.2,93,40,2.24
30,Victoria,HK,2020-04-04 20:05:58,22.29,114.16,64.4,100,40,11.41
31,Warud,IN,2020-04-04 20:08:44,21.47,78.27,81.91,42,49,3.53
32,Buta,CD,2020-04-04 20:08:44,2.79,24.73,75.7,68,1,1.25
33,Puerto Ayora,EC,2020-04-04 20:08:44,-0.74,-90.35,84.2,70,20,9.17
34,Sao Jose Da Coroa Grande,BR,2020-04-04 20:08:44,-8.9,-35.15,82.96,80,100,8.14
35,Constitucion,CL,2020-04-04 20:08:44,-35.33,-72.42,64.6,51,59,12.8
36,Kutum,SD,2020-04-04 20:08:44,14.2,24.67,72.5,13,75,4.65
37,Arraial Do Cabo,BR,2020-04-04 20:08:45,-22.97,-42.03,78.8,69,4,17.22
38,Kaeo,NZ,2020-04-04 20:08:45,-35.1,173.78,63.0,91,5,15.19
39,Georgetown,MY,2020-04-04 20:05:09,5.41,100.34,82.4,88,40,4.7
40,Fairbanks,US,2020-04-04 20:08:45,64.84,-147.72,33.01,92,90,4.7
41,Iqaluit,CA,2020-04-04 20:08:45,63.75,-68.51,-0.4,70,5,25.28
42,Bambous Virieux,MU,2020-04-04 20:08:45,-20.34,57.76,78.8,83,40,10.29
43,Klaksvik,FO,2020-04-04 20:08:45,62.23,-6.59,39.2,100,100,18.34
44,Hobart,AU,2020-04-04 20:05:49,-42.88,147.33,42.8,70,41,3.36
45,Tuktoyaktuk,CA,2020-04-04 20:08:46,69.45,-133.04,3.2,71,20,10.29
46,Chuy,UY,2020-04-04 20:08:46,-33.7,-53.46,68.11,65,0,3.0
47,Lebu,CL,2020-04-04 20:08:46,-37.62,-73.65,58.39,60,0,20.22
48,Mantua,IT,2020-04-04 20:08:46,45.17,10.78,55.99,50,2,4.7
49,Bonito,BR,2020-04-04 20:08:46,-21.12,-56.48,80.08,53,0,2.24
50,Henties Bay,NA,2020-04-04 20:08:46,-22.12,14.28,62.01,92,0,1.01
